TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
24,3,-2,1,1,1,74.15299624015142,0,0,0.5044676817481669,0.5044676817481669,0.0,1
17,4,1,1,1,1,-74.15299624015142,0,0,0.5387418050292496,0.5387418050292496,0.0,1
24,5,-3,1,1,1,74.15299624015142,0,0,0.3174463172015768,0.3174463172015768,0.0,1
17,6,2,1,1,1,-74.15299624015142,1,0,0.740669926333311,0.7659682045614846,-0.025298278228173654,0
24,8,-2,1,1,0,74.15299624015142,1,0,0.18217627704143524,0.3094775900244713,-0.12730131298303604,0
18,1,0,1,1,1,113.84432950875703,0,0,0.7051163071079628,0.7051163071079628,0.0,1
18,2,-1,1,1,1,113.84432950875703,0,0,0.6040913583324596,0.6040913583324596,0.0,1
18,3,-2,1,1,1,113.84432950875703,0,0,0.45957285911789697,0.45957285911789697,0.0,1
18,4,-3,1,1,1,113.84432950875703,0,0,0.3090559123205329,0.3090559123205329,0.0,1
11,5,2,1,1,1,-113.84432950875703,0,0,0.8006441195379905,0.8006441195379905,0.0,1
18,6,-4,1,1,1,113.84432950875703,1,0,0.06679944971438714,0.09313628559178197,-0.026336835877394826,0
11,7,1,1,1,0,-113.84432950875703,1,0,0.8283759045457413,0.8695283046819672,-0.0411524001362259,0
10,1,0,1,1,1,250.0800114818678,0,0,0.9432339939816841,0.9432339939816841,0.0,1
43,2,-1,1,1,1,-250.0800114818678,0,0,0.07933760096140727,0.07933760096140727,0.0,1
10,3,-1,1,1,1,250.0800114818678,0,0,0.8437408739738039,0.8437408739738039,0.0,1
43,4,0,1,1,1,-250.0800114818678,0,0,0.19881304186863097,0.19881304186863097,0.0,1
10,5,-2,1,1,1,250.0800114818678,0,0,0.6809908200280528,0.6809908200280528,0.0,1
43,6,1,1,1,1,-250.0800114818678,1,0,0.37955614890072115,0.4495939760568104,-0.07003782715608925,0
19,1,0,1,1,1,42.6760090570624,0,0,0.6246464301630619,0.6246464301630619,0.0,1
46,2,-2,1,1,1,-42.6760090570624,0,0,0.31464160630140037,0.31464160630140037,0.0,1
19,3,1,1,1,1,42.6760090570624,0,0,0.7413249405813034,0.7413249405813034,0.0,1
19,4,0,1,1,1,42.6760090570624,0,0,0.6489416617932777,0.6489416617932777,0.0,1
46,5,-1,1,1,1,-42.6760090570624,0,0,0.41334157975386565,0.41334157975386565,0.0,1
19,6,-1,1,1,1,42.6760090570624,1,0,0.535174102396182,0.5532211638051885,-0.01804706140900647,0
46,7,-2,1,1,0,-42.6760090570624,1,0,0.19601510113236886,0.22444052777598755,-0.02842542664361869,0
20,1,0,1,1,1,141.53310362096022,0,0,0.6845649271227101,0.6845649271227101,0.0,1
20,2,-1,1,1,1,141.53310362096022,0,0,0.552921918545214,0.552921918545214,0.0,1
22,3,0,1,1,1,-141.53310362096022,0,0,0.45155100643353985,0.45155100643353985,0.0,1
22,4,-1,1,1,1,-141.53310362096022,0,0,0.34035622649585867,0.34035622649585867,0.0,1
20,5,-1,1,1,1,141.53310362096022,0,0,0.5555578064890779,0.5555578064890779,0.0,1
20,6,-3,1,1,1,141.53310362096022,1,0,0.14814799078771917,0.1920988136820771,-0.04395082289435792,0
22,7,2,1,1,0,-141.53310362096022,0,0,0.9364285517986933,0.9364285517986933,0.0,1
22,8,1,1,1,0,-141.53310362096022,1,0,0.7416473105549812,0.8140450417995453,-0.07239773124456406,0
25,1,0,1,1,1,-101.6103196684021,0,0,0.5579316923604352,0.5579316923604352,0.0,1
25,2,-1,1,1,1,-101.6103196684021,0,0,0.4861332431771008,0.4861332431771008,0.0,1
44,3,-2,1,1,1,101.6103196684021,0,0,0.3787616773941383,0.3787616773941383,0.0,1
25,4,0,1,1,1,-101.6103196684021,0,0,0.599337176444761,0.599337176444761,0.0,1
25,5,-1,1,1,1,-101.6103196684021,0,0,0.47451045502519607,0.47451045502519607,0.0,1
44,6,0,1,1,1,101.6103196684021,0,0,0.657804377231002,0.657804377231002,0.0,1
25,7,-1,1,1,1,-101.6103196684021,1,0,0.34402096873551935,0.3611552844757772,-0.017134315740257866,0
44,8,-1,1,1,0,101.6103196684021,1,0,0.6114638671278954,0.7165461555123329,-0.10508228838443756,0
14,1,0,1,1,1,167.69641976342928,0,0,0.9258848049155864,0.9258848049155864,0.0,1
30,2,-2,1,1,1,-167.69641976342928,0,0,0.06485361909389459,0.06485361909389459,0.0,1
14,3,1,1,1,1,167.69641976342928,0,0,0.9419825215825164,0.9419825215825164,0.0,1
30,4,-2,1,1,1,-167.69641976342928,0,0,0.08109064676211941,0.08109064676211941,0.0,1
14,5,1,1,1,1,167.69641976342928,0,0,0.9344082656761498,0.9344082656761498,0.0,1
30,6,-3,1,1,1,-167.69641976342928,1,0,0.02934769615223518,0.041047853898740536,-0.011700157746505357,0
14,7,2,1,1,0,167.69641976342928,1,0,0.9815755214068772,0.984926847188609,-0.0033513257817318065,0
15,1,0,1,1,1,37.30963604846215,0,0,0.6246464301630619,0.6246464301630619,0.0,1
51,2,-1,1,1,1,-37.30963604846215,0,0,0.4354025977295566,0.4354025977295566,0.0,1
15,3,0,1,1,1,37.30963604846215,0,0,0.6304176126433988,0.6304176126433988,0.0,1
51,4,-2,1,1,1,-37.30963604846215,0,0,0.2825678841899227,0.2825678841899227,0.0,1
51,5,-4,1,1,1,-37.30963604846215,1,0,0.06896748515428827,0.09048467095127954,-0.021517185796991273,0
15,6,2,1,1,0,37.30963604846215,0,1,0.9234109290837754,0.9268280049288464,-0.003417075845071005,0
15,7,1,1,1,0,37.30963604846215,1,0,0.8956654359021836,0.9054403154842894,-0.009774879582105767,0
18,1,0,1,1,1,-81.5293718274329,0,0,0.40168975213997293,0.40168975213997293,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.3299267319812414,0.3299267319812414,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.7014425235169779,0.7014425235169779,0.0,1
17,4,-1,1,1,1,81.5293718274329,0,0,0.5846557609713492,0.5846557609713492,0.0,1
18,5,-1,1,1,1,-81.5293718274329,0,0,0.3579726948247208,0.3579726948247208,0.0,1
17,6,0,1,1,1,81.5293718274329,1,0,0.6863073661439577,0.7039101096267978,-0.017602743482840078,0
18,7,-1,1,1,0,-81.5293718274329,1,0,0.3589124495504974,0.4018040386103199,-0.04289158905982249,0
16,1,0,1,1,1,158.0267648442275,0,0,0.8407959454881226,0.8407959454881226,0.0,1
13,2,-1,1,1,1,-158.0267648442275,0,0,0.26701196232682767,0.26701196232682767,0.0,1
13,3,-2,1,1,1,-158.0267648442275,0,0,0.19106115381270444,0.19106115381270444,0.0,1
16,4,-2,1,1,1,158.0267648442275,0,0,0.5580379169300018,0.5580379169300018,0.0,1
13,5,-1,1,1,1,-158.0267648442275,0,0,0.3248513864944884,0.3248513864944884,0.0,1
16,6,0,1,1,1,158.0267648442275,1,0,0.7408194784633129,0.7713243793532365,-0.030504900889923636,0
13,7,-1,1,1,0,-158.0267648442275,1,0,0.34946549502824253,0.3642137285628838,-0.014748233534641275,0
34,1,0,1,1,1,-115.70649197643752,0,0,0.309302052543864,0.309302052543864,0.0,1
11,2,-2,1,1,1,115.70649197643752,0,0,0.5781076336008908,0.5781076336008908,0.0,1
11,3,-5,1,1,1,115.70649197643752,1,0,0.18153304311055696,0.2293926698823177,-0.047859626771760755,0
34,4,2,1,1,0,-115.70649197643752,0,0,0.6954780979322653,0.6954780979322653,0.0,1
34,6,1,1,1,0,-115.70649197643752,0,0,0.7137825329470316,0.7137825329470316,0.0,1
34,7,-1,1,1,0,-115.70649197643752,1,0,0.3844687464254382,0.41293034495718306,-0.028461598531744847,0
37,1,0,1,1,1,-115.98783663456857,0,0,0.309302052543864,0.309302052543864,0.0,1
24,2,-2,1,1,1,115.98783663456857,0,0,0.5781076336008908,0.5781076336008908,0.0,1
37,3,-1,1,1,1,-115.98783663456857,0,0,0.2707730779715914,0.2707730779715914,0.0,1
37,4,-2,1,1,1,-115.98783663456857,0,0,0.18980050527337447,0.18980050527337447,0.0,1
24,5,0,1,1,1,115.98783663456857,0,1,0.7310360227578598,0.7515892754380034,-0.02055325268014352,0
24,6,-1,1,1,1,115.98783663456857,0,0,0.5804642763300162,0.5804642763300162,0.0,1
37,7,0,1,1,1,-115.98783663456857,1,0,0.49225996105430164,0.5450556988476523,-0.05279573779335062,0
22,1,0,1,1,1,-180.07919272292906,0,0,0.1502163484772056,0.1502163484772056,0.0,1
19,2,-1,1,1,1,180.07919272292906,0,0,0.8646318580003558,0.8646318580003558,0.0,1
22,3,-2,1,1,1,-180.07919272292906,0,0,0.07159106856724107,0.07159106856724107,0.0,1
19,4,1,1,1,1,180.07919272292906,0,0,0.9379999488044952,0.9379999488044952,0.0,1
22,5,-4,1,1,1,-180.07919272292906,1,0,0.010185144915716163,0.015326636213231108,-0.005141491297514945,0
19,6,3,1,1,0,180.07919272292906,1,1,0.9942690764578086,0.9942690764578086,0.0,1
30,1,0,1,1,1,-24.083643875989083,0,0,0.4829483430266358,0.4829483430266358,0.0,1
44,2,-2,1,1,1,24.083643875989083,0,0,0.408459241101891,0.408459241101891,0.0,1
30,3,0,1,1,1,-24.083643875989083,0,0,0.4921753169042027,0.4921753169042027,0.0,1
30,4,-2,1,1,1,-24.083643875989083,0,0,0.270567983487868,0.270567983487868,0.0,1
44,5,1,1,1,1,24.083643875989083,0,0,0.7960059917599094,0.7960059917599094,0.0,1
44,6,0,1,1,1,24.083643875989083,0,0,0.6916032995085921,0.6916032995085921,0.0,1
44,7,-4,1,1,1,24.083643875989083,1,0,0.04108555952695299,0.05875676755460721,-0.01767120802765422,0
30,8,3,1,1,0,-24.083643875989083,1,0,0.9973558986093849,0.9978502469602972,-0.0004943483509123325,0
10,1,0,1,1,1,27.257046680886788,0,0,0.6503930957822012,0.6503930957822012,0.0,1
46,2,-2,1,1,1,-27.257046680886788,0,0,0.31124230898122984,0.31124230898122984,0.0,1
46,3,-3,1,1,1,-27.257046680886788,0,0,0.18717370725782845,0.18717370725782845,0.0,1
10,4,2,1,1,1,27.257046680886788,0,0,0.8597875551845386,0.8597875551845386,0.0,1
46,5,-4,1,1,1,-27.257046680886788,1,0,0.06115750059481895,0.0815044002073487,-0.02034689961252975,0
10,6,1,1,1,0,27.257046680886788,0,1,0.8624051759933773,0.8642179494829443,-0.0018127734895669878,0
14,1,0,1,1,1,272.91273892581194,0,0,0.9521645183470863,0.9521645183470863,0.0,1
43,2,-1,1,1,1,-272.91273892581194,0,0,0.09217531882826371,0.09217531882826371,0.0,1
43,3,-2,1,1,1,-272.91273892581194,0,0,0.0628494502587099,0.0628494502587099,0.0,1
14,4,1,1,1,1,272.91273892581194,0,0,0.952036483605962,0.952036483605962,0.0,1
43,5,-3,1,1,1,-272.91273892581194,1,0,0.03264717290360028,0.049798924044374956,-0.017151751140774676,0
14,6,1,1,1,0,272.91273892581194,0,0,0.9561701511630272,0.9561701511630272,0.0,1
14,7,0,1,1,0,272.91273892581194,1,0,0.8413839363548901,0.8641372699350678,-0.022753333580177726,0
20,1,0,1,1,1,199.26324138610494,0,0,0.7547132188322416,0.7547132188322416,0.0,1
25,2,-2,1,1,1,-199.26324138610494,0,0,0.18610703526097205,0.18610703526097205,0.0,1
25,3,-4,1,1,1,-199.26324138610494,0,0,0.04875710468856924,0.04875710468856924,0.0,1
25,4,-6,1,1,1,-199.26324138610494,1,0,0.0023878717484381185,0.0071290348336786515,-0.004741163085240533,0
18,1,0,1,1,1,-25.213672021111506,0,0,0.5522881117015781,0.5522881117015781,0.0,1
18,2,-2,1,1,1,-25.213672021111506,0,0,0.31124230898122984,0.31124230898122984,0.0,1
16,3,1,1,1,1,25.213672021111506,0,0,0.7617409375347365,0.7617409375347365,0.0,1
16,4,-1,1,1,1,25.213672021111506,0,0,0.5464985587635582,0.5464985587635582,0.0,1
18,5,-1,1,1,1,-25.213672021111506,0,0,0.39821106672771167,0.39821106672771167,0.0,1
18,6,-2,1,1,1,-25.213672021111506,1,0,0.2306205412964116,0.27379609038569214,-0.043175549089280535,0
16,7,0,1,1,0,25.213672021111506,1,0,0.7348844581256482,0.7460822341824844,-0.01119777605683625,0
37,1,0,1,1,1,172.50762425613175,0,0,0.9258848049155864,0.9258848049155864,0.0,1
37,2,-1,1,1,1,172.50762425613175,0,0,0.8646318580003558,0.8646318580003558,0.0,1
13,3,0,1,1,1,-172.50762425613175,0,0,0.200594990496849,0.200594990496849,0.0,1
13,4,-1,1,1,1,-172.50762425613175,0,0,0.14778703684817443,0.14778703684817443,0.0,1
37,5,0,1,1,1,172.50762425613175,0,0,0.8657077041225509,0.8657077041225509,0.0,1
13,6,-3,1,1,1,-172.50762425613175,1,0,0.02934769615223518,0.041047853898740536,-0.011700157746505357,0
37,7,2,1,1,0,172.50762425613175,1,0,0.9815755214068772,0.984926847188609,-0.0033513257817318065,0
17,1,0,1,1,1,311.08019331262744,0,0,0.9654451359755997,0.9654451359755997,0.0,1
34,2,-3,1,1,1,-311.08019331262744,0,0,0.016546203016579317,0.016546203016579317,0.0,1
34,3,-4,1,1,1,-311.08019331262744,0,0,0.009879555378946683,0.009879555378946683,0.0,1
17,4,3,1,1,1,311.08019331262744,0,0,0.9802577244974077,0.9802577244974077,0.0,1
34,5,-4,1,1,1,-311.08019331262744,1,0,0.010988498346412915,0.014102991382907819,-0.0031144930364949037,0
17,6,3,1,1,0,311.08019331262744,1,0,0.9873944790111102,0.9884028555577906,-0.0010083765466804007,0
15,1,0,1,1,1,-319.75287782519104,0,0,0.08385144352545158,0.08385144352545158,0.0,1
24,2,-2,1,1,1,319.75287782519104,0,0,0.8818155111928865,0.8818155111928865,0.0,1
15,3,1,1,1,1,-319.75287782519104,0,0,0.23297522104235974,0.23297522104235974,0.0,1
24,4,-3,1,1,1,319.75287782519104,0,0,0.6823403821162879,0.6823403821162879,0.0,1
15,5,1,1,1,1,-319.75287782519104,0,0,0.391303024808544,0.391303024808544,0.0,1
15,6,-2,1,1,1,-319.75287782519104,0,0,0.12313634519441552,0.12313634519441552,0.0,1
15,7,-3,1,1,1,-319.75287782519104,1,0,0.06196783467052805,0.08610017352583177,-0.02413233885530372,0
24,8,1,1,1,0,319.75287782519104,1,0,0.8149275407195091,0.8544557020068169,-0.03952816128730774,0
51,1,0,1,1,1,-87.53581629731184,0,0,0.29319131472205184,0.29319131472205184,0.0,1
11,2,-1,1,1,1,87.53581629731184,0,0,0.6584562818757136,0.6584562818757136,0.0,1
11,3,-2,1,1,1,87.53581629731184,0,0,0.5050312370351638,0.5050312370351638,0.0,1
51,4,-1,1,1,1,-87.53581629731184,0,0,0.2738272843421611,0.2738272843421611,0.0,1
51,5,-2,1,1,1,-87.53581629731184,0,0,0.18907147885589315,0.18907147885589315,0.0,1
11,6,-1,1,1,1,87.53581629731184,1,0,0.561783194549568,0.5912132019065997,-0.029430007357031607,0
51,7,0,1,1,0,-87.53581629731184,1,0,0.5521490865650662,0.6345936759188473,-0.08244458935378107,0
30,1,0,1,1,1,-117.60664563859837,0,0,0.309302052543864,0.309302052543864,0.0,1
30,2,-1,1,1,1,-117.60664563859837,0,0,0.26007814849661254,0.26007814849661254,0.0,1
46,3,0,1,1,1,117.60664563859837,0,1,0.7294534698504492,0.7311286948432856,-0.0016752249928363439,0
30,4,-1,1,1,1,-117.60664563859837,0,0,0.28503713602992864,0.28503713602992864,0.0,1
30,5,-4,1,1,1,-117.60664563859837,1,0,0.041920750160857397,0.05927872763878804,-0.017357977477930643,0
20,1,0,1,1,1,-23.127126725793232,0,0,0.4829483430266358,0.4829483430266358,0.0,1
20,2,-3,1,1,1,-23.127126725793232,0,0,0.2093492112504149,0.2093492112504149,0.0,1
10,3,2,1,1,1,23.127126725793232,0,0,0.8370359802535218,0.8370359802535218,0.0,1
20,4,-4,1,1,1,-23.127126725793232,0,0,0.08754615915199464,0.08754615915199464,0.0,1
10,5,2,1,1,1,23.127126725793232,0,0,0.8809210512256076,0.8809210512256076,0.0,1
20,6,-3,1,1,1,-23.127126725793232,1,0,0.10177105465355335,0.13371692418715558,-0.031945869533602234,0
10,7,0,1,1,0,23.127126725793232,1,0,0.7232815840577407,0.7467923180918754,-0.023510734034134728,0
43,1,0,1,1,1,-129.29996303837174,0,0,0.33926310834803874,0.33926310834803874,0.0,1
43,2,-1,1,1,1,-129.29996303837174,0,0,0.2844341282473353,0.2844341282473353,0.0,1
43,3,-2,1,1,1,-129.29996303837174,0,0,0.1979055970069086,0.1979055970069086,0.0,1
43,4,-3,1,1,1,-129.29996303837174,0,0,0.12309266721397602,0.12309266721397602,0.0,1
44,5,1,1,1,1,129.29996303837174,0,1,0.8256716163607163,0.838532425734333,-0.012860809373616666,0
44,6,-1,1,1,1,129.29996303837174,0,0,0.5625407773716857,0.5625407773716857,0.0,1
44,7,-2,1,1,1,129.29996303837174,1,0,0.24783204393703254,0.2618781813348066,-0.014046137397774078,0
43,8,-2,1,1,0,-129.29996303837174,1,0,0.05522344075143337,0.12662288546562195,-0.07139944471418858,0
25,1,0,1,1,1,-57.73013776514472,0,0,0.44257652666735137,0.44257652666735137,0.0,1
22,2,-1,1,1,1,57.73013776514472,0,0,0.5656800773695487,0.5656800773695487,0.0,1
22,3,-4,1,1,1,57.73013776514472,0,0,0.21133526286908322,0.21133526286908322,0.0,1
25,4,3,1,1,1,-57.73013776514472,0,0,0.7968804526172573,0.7968804526172573,0.0,1
22,5,-4,1,1,1,57.73013776514472,1,0,0.1471686119262456,0.1667936349071698,-0.019625022980924195,0
19,1,0,1,1,1,-7.413765067768509,0,0,0.518616262445765,0.518616262445765,0.0,1
19,2,-1,1,1,1,-7.413765067768509,0,0,0.43278604019954886,0.43278604019954886,0.0,1
14,3,-1,1,1,1,7.413765067768509,0,0,0.48426294002306924,0.48426294002306924,0.0,1
19,4,-1,1,1,1,-7.413765067768509,0,0,0.43714549046396256,0.43714549046396256,0.0,1
14,5,0,1,1,1,7.413765067768509,0,0,0.6451883238778864,0.6451883238778864,0.0,1
19,6,-2,1,1,1,-7.413765067768509,1,0,0.2532489813548525,0.3008525553633736,-0.047603574008521055,0
14,7,1,1,1,0,7.413765067768509,1,0,0.9021577794518413,0.9167652477603172,-0.014607468308475924,0
10,1,0,1,1,1,11.214731386338372,0,0,0.6152665466705323,0.6152665466705323,0.0,1
37,2,-1,1,1,1,-11.214731386338372,0,0,0.43278604019954886,0.43278604019954886,0.0,1
10,3,-1,1,1,1,11.214731386338372,0,0,0.48426294002306924,0.48426294002306924,0.0,1
37,4,0,1,1,1,-11.214731386338372,0,0,0.5605583246850003,0.5605583246850003,0.0,1
10,5,-1,1,1,1,11.214731386338372,0,0,0.49417105252235705,0.49417105252235705,0.0,1
37,6,-1,1,1,1,-11.214731386338372,1,0,0.4405796331695605,0.48673549270021754,-0.04615585953065704,0
10,7,0,1,1,0,11.214731386338372,1,0,0.7155755517281561,0.7322808779330803,-0.016705326204924154,0
18,1,0,1,1,1,-73.74199026329825,0,0,0.3647366241705222,0.3647366241705222,0.0,1
18,2,-1,1,1,1,-73.74199026329825,0,0,0.29674765265458,0.29674765265458,0.0,1
18,3,-2,1,1,1,-73.74199026329825,0,0,0.19595347028390708,0.19595347028390708,0.0,1
14,4,1,1,1,1,73.74199026329825,0,0,0.8190389200297984,0.8190389200297984,0.0,1
14,5,0,1,1,1,73.74199026329825,0,0,0.738712951135196,0.738712951135196,0.0,1
14,6,-2,1,1,1,73.74199026329825,1,0,0.3843665903183927,0.4286109405463881,-0.04424435022799539,0
18,7,0,1,1,0,-73.74199026329825,1,0,0.5748379319945156,0.641695315359919,-0.06685738336540337,0
51,1,0,1,1,1,-87.62917827866954,0,0,0.29319131472205184,0.29319131472205184,0.0,1
22,2,-1,1,1,1,87.62917827866954,0,0,0.6584562818757136,0.6584562818757136,0.0,1
51,3,-2,1,1,1,-87.62917827866954,0,0,0.16128097725912438,0.16128097725912438,0.0,1
22,4,1,1,1,1,87.62917827866954,0,0,0.8213556761753834,0.8213556761753834,0.0,1
51,5,-3,1,1,1,-87.62917827866954,1,0,0.09333532488704317,0.1183600119251911,-0.025024687038147933,0
22,6,1,1,1,0,87.62917827866954,0,0,0.8789021571887978,0.8789021571887978,0.0,1
13,1,0,1,1,1,-156.46530896158333,0,0,0.32791037115024474,0.32791037115024474,0.0,1
13,2,-1,1,1,1,-156.46530896158333,0,0,0.26701196232682767,0.26701196232682767,0.0,1
46,3,-1,1,1,1,156.46530896158333,0,0,0.6857539826773966,0.6857539826773966,0.0,1
13,4,0,1,1,1,-156.46530896158333,0,0,0.4029840352796049,0.4029840352796049,0.0,1
46,5,-1,1,1,1,156.46530896158333,0,0,0.646571122559199,0.646571122559199,0.0,1
13,6,0,1,1,1,-156.46530896158333,0,0,0.5141972293680225,0.5141972293680225,0.0,1
46,7,-1,1,1,1,156.46530896158333,1,1,0.5037491783128072,0.5037491783128072,0.0,1
13,8,-3,1,1,0,-156.46530896158333,1,0,0.02931714430451393,0.06204000115394592,-0.03272285684943199,0
17,1,0,1,1,1,41.83484039441714,0,0,0.6246464301630619,0.6246464301630619,0.0,1
17,2,-1,1,1,1,41.83484039441714,0,0,0.5326407432877335,0.5326407432877335,0.0,1
37,3,-1,1,1,1,-41.83484039441714,0,0,0.3861288693133884,0.3861288693133884,0.0,1
17,4,0,1,1,1,41.83484039441714,0,0,0.6489416617932777,0.6489416617932777,0.0,1
37,5,-2,1,1,1,-41.83484039441714,0,0,0.2723826568916257,0.2723826568916257,0.0,1
17,6,-1,1,1,1,41.83484039441714,1,0,0.535174102396182,0.5532211638051885,-0.01804706140900647,0
37,7,-1,1,1,0,-41.83484039441714,1,0,0.39569820696707564,0.4075164695840193,-0.011818262616943687,0
19,1,0,1,1,1,66.32822519552974,0,0,0.7166739979642895,0.7166739979642895,0.0,1
18,2,-1,1,1,1,-66.32822519552974,0,0,0.29674765265458,0.29674765265458,0.0,1
19,3,0,1,1,1,66.32822519552974,0,0,0.7119009756250101,0.7119009756250101,0.0,1
19,4,-1,1,1,1,66.32822519552974,0,0,0.6102678037060539,0.6102678037060539,0.0,1
18,5,-1,1,1,1,-66.32822519552974,0,0,0.3256867591025584,0.3256867591025584,0.0,1
19,6,0,1,1,1,66.32822519552974,1,0,0.7114830814448895,0.7268512496025963,-0.015368168157706807,0
18,7,-2,1,1,0,-66.32822519552974,1,0,0.16351147614657205,0.19874385994544477,-0.035232383798872724,0
17,1,0,1,1,1,81.5293718274329,0,0,0.7166637288055288,0.7166637288055288,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.3299267319812414,0.3299267319812414,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.7014425235169779,0.7014425235169779,0.0,1
18,4,-1,1,1,1,-81.5293718274329,0,0,0.3335898987163376,0.3335898987163376,0.0,1
17,5,-1,1,1,1,81.5293718274329,1,0,0.5822308427189962,0.5875206855192652,-0.005289842800269007,0
18,6,-2,1,1,0,-81.5293718274329,1,0,0.2014543858997188,0.25892043208465604,-0.057466046184937225,0
19,1,0,1,1,1,26.633693762513985,0,0,0.6503930957822012,0.6503930957822012,0.0,1
19,2,-1,1,1,1,26.633693762513985,0,0,0.5621233139970522,0.5621233139970522,0.0,1
37,3,-1,1,1,1,-26.633693762513985,0,0,0.3981609590184074,0.3981609590184074,0.0,1
37,4,-2,1,1,1,-26.633693762513985,0,0,0.27344186377291935,0.27344186377291935,0.0,1
19,5,1,1,1,1,26.633693762513985,0,0,0.808502441762389,0.808502441762389,0.0,1
37,6,-3,1,1,1,-26.633693762513985,1,0,0.10103541339190034,0.13376874995346116,-0.03273333656156083,0
19,7,1,1,1,0,26.633693762513985,1,0,0.9102487457681157,0.9192813362221899,-0.00903259045407423,0
10,1,0,1,1,1,214.97977257696084,0,0,0.942088590324514,0.942088590324514,0.0,1
15,2,-1,1,1,1,-214.97977257696084,0,0,0.07211551659507484,0.07211551659507484,0.0,1
10,3,-1,1,1,1,214.97977257696084,0,0,0.8439784695144854,0.8439784695144854,0.0,1
15,4,-2,1,1,1,-214.97977257696084,0,0,0.06261904070965582,0.06261904070965582,0.0,1
10,5,1,1,1,1,214.97977257696084,0,0,0.9394058802620109,0.9394058802620109,0.0,1
15,6,-3,1,1,1,-214.97977257696084,1,0,0.029874853600323943,0.045743652058159695,-0.015868798457835752,0
10,7,1,1,1,0,214.97977257696084,1,0,0.9604441863946394,0.9632025036246316,-0.002758317229992202,0
43,1,0,1,1,1,-129.29996303837174,0,0,0.33926310834803874,0.33926310834803874,0.0,1
44,2,-1,1,1,1,129.29996303837174,0,0,0.6584708143416402,0.6584708143416402,0.0,1
44,3,-2,1,1,1,129.29996303837174,0,0,0.5120439130254297,0.5120439130254297,0.0,1
43,4,1,1,1,1,-129.29996303837174,0,0,0.5511038621787583,0.5511038621787583,0.0,1
44,5,-2,1,1,1,129.29996303837174,0,1,0.44811159558638713,0.45542321970591226,-0.007311624119525129,0
43,6,1,1,1,1,-129.29996303837174,1,0,0.6535110239291646,0.6852996537543803,-0.031788629825215686,0
