TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
22,8,1,1,1,0,-141.53310362096022,1,0,0.7278238460421562,0.8118741791695356,-0.08405033312737942,0
25,1,0,1,1,1,-101.6103196684021,0,0,0.4457208745801192,0.4457208745801192,0.0,1
25,2,-1,1,1,1,-101.6103196684021,0,0,0.3542817901928826,0.3542817901928826,0.0,1
44,3,-2,1,1,1,101.6103196684021,0,0,0.3740903471507681,0.3740903471507681,0.0,1
25,4,0,1,1,1,-101.6103196684021,0,0,0.47374415774715484,0.47374415774715484,0.0,1
25,5,-1,1,1,1,-101.6103196684021,0,0,0.37419616104542586,0.37419616104542586,0.0,1
44,6,0,1,1,1,101.6103196684021,0,0,0.6645362369918825,0.6645362369918825,0.0,1
25,7,-1,1,1,1,-101.6103196684021,1,0,0.2735780862659008,0.3123029125948647,-0.0387248263289639,0
44,8,-1,1,1,0,101.6103196684021,1,0,0.5339273326098919,0.6640607863664627,-0.13013345375657082,0
14,1,0,1,1,1,167.69641976342928,0,0,0.7824864678466668,0.7824864678466668,0.0,1
30,2,-2,1,1,1,-167.69641976342928,0,0,0.12548365250220747,0.12548365250220747,0.0,1
14,3,1,1,1,1,167.69641976342928,0,0,0.8447773550857989,0.8447773550857989,0.0,1
30,4,-2,1,1,1,-167.69641976342928,0,0,0.1379492141750669,0.1379492141750669,0.0,1
14,5,1,1,1,1,167.69641976342928,0,0,0.8525789145287567,0.8525789145287567,0.0,1
30,6,-3,1,1,1,-167.69641976342928,1,0,0.05442128499452425,0.06519266437591659,-0.010771379381392339,0
14,7,2,1,1,0,167.69641976342928,1,0,0.9571726735499386,0.9751618139840469,-0.017989140434108264,0
15,1,0,1,1,1,37.30963604846215,0,0,0.590090528816915,0.590090528816915,0.0,1
51,2,-1,1,1,1,-37.30963604846215,0,0,0.41461910188640383,0.41461910188640383,0.0,1
15,3,0,1,1,1,37.30963604846215,0,0,0.5760142875345762,0.5760142875345762,0.0,1
51,4,-2,1,1,1,-37.30963604846215,0,0,0.2794138802652469,0.2794138802652469,0.0,1
51,5,-4,1,1,1,-37.30963604846215,1,0,0.07100469650122401,0.08383808826954066,-0.012833391768316646,0
15,6,2,1,1,0,37.30963604846215,0,0,0.9062153428424669,0.9062153428424669,0.0,1
15,7,1,1,1,0,37.30963604846215,1,0,0.8240645661963514,0.8648409614538066,-0.040776395257455245,0
18,1,0,1,1,1,-81.5293718274329,0,0,0.4581851973305745,0.4581851973305745,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36522386579087857,0.36522386579087857,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.618575786287117,0.618575786287117,0.0,1
17,4,-1,1,1,1,81.5293718274329,0,0,0.5068270785888632,0.5068270785888632,0.0,1
18,5,-1,1,1,1,-81.5293718274329,0,0,0.3818362807610058,0.3818362807610058,0.0,1
17,6,0,1,1,1,81.5293718274329,1,0,0.609230342770235,0.6521759986776445,-0.04294565590740951,0
18,7,-1,1,1,0,-81.5293718274329,1,0,0.3723101153893724,0.4318518537532117,-0.0595417383638393,0
16,1,0,1,1,1,158.0267648442275,0,0,0.7322126856555448,0.7322126856555448,0.0,1
13,2,-1,1,1,1,-158.0267648442275,0,0,0.23893206096237404,0.23893206096237404,0.0,1
13,3,-2,1,1,1,-158.0267648442275,0,0,0.15244610430938388,0.15244610430938388,0.0,1
16,4,-2,1,1,1,158.0267648442275,0,0,0.43237294552528927,0.43237294552528927,0.0,1
13,5,-1,1,1,1,-158.0267648442275,0,0,0.2832659563613391,0.2832659563613391,0.0,1
16,6,0,1,1,1,158.0267648442275,1,0,0.656648130276146,0.7114603399342992,-0.054812209658153255,0
13,7,-1,1,1,0,-158.0267648442275,1,0,0.3002011389543109,0.3590095836712787,-0.058808444716967834,0
34,1,0,1,1,1,-115.70649197643752,0,0,0.39341073550134287,0.39341073550134287,0.0,1
11,2,-2,1,1,1,115.70649197643752,0,0,0.44070515674208066,0.44070515674208066,0.0,1
11,3,-5,1,1,1,115.70649197643752,1,0,0.07278922846725262,0.07567522751708473,-0.002885999049832111,0
34,4,2,1,1,0,-115.70649197643752,0,0,0.7484719896671383,0.7484719896671383,0.0,1
34,6,1,1,1,0,-115.70649197643752,0,0,0.7131833140877161,0.7131833140877161,0.0,1
34,7,-1,1,1,0,-115.70649197643752,1,0,0.3468283883361375,0.41090596525256484,-0.06407757691642735,0
37,1,0,1,1,1,-115.98783663456857,0,0,0.39341073550134287,0.39341073550134287,0.0,1
24,2,-2,1,1,1,115.98783663456857,0,0,0.44070515674208066,0.44070515674208066,0.0,1
37,3,-1,1,1,1,-115.98783663456857,0,0,0.29938244613799514,0.29938244613799514,0.0,1
37,4,-2,1,1,1,-115.98783663456857,0,0,0.20390256858566913,0.20390256858566913,0.0,1
24,5,0,1,1,1,115.98783663456857,0,0,0.6760468959084703,0.6760468959084703,0.0,1
24,6,-1,1,1,1,115.98783663456857,0,0,0.539271766501097,0.539271766501097,0.0,1
37,7,0,1,1,1,-115.98783663456857,1,0,0.4402313971304399,0.5100398120805097,-0.06980841495006984,0
22,1,0,1,1,1,-180.07919272292906,0,0,0.2685069201999899,0.2685069201999899,0.0,1
19,2,-1,1,1,1,180.07919272292906,0,0,0.6839357238878997,0.6839357238878997,0.0,1
22,3,-2,1,1,1,-180.07919272292906,0,0,0.1285851919523041,0.1285851919523041,0.0,1
19,4,1,1,1,1,180.07919272292906,0,0,0.8575524079537004,0.8575524079537004,0.0,1
22,5,-4,1,1,1,-180.07919272292906,1,0,0.02481417177377774,0.029561963320362584,-0.0047477915465848446,0
19,6,3,1,1,0,180.07919272292906,1,0,0.9808926579256074,0.9856716049834083,-0.0047789470578009086,0
30,1,0,1,1,1,-24.083643875989083,0,0,0.5476402949933259,0.5476402949933259,0.0,1
44,2,-2,1,1,1,24.083643875989083,0,0,0.3387772225390766,0.3387772225390766,0.0,1
30,3,0,1,1,1,-24.083643875989083,0,0,0.5362611527589629,0.5362611527589629,0.0,1
30,4,-2,1,1,1,-24.083643875989083,0,0,0.2923745928866474,0.2923745928866474,0.0,1
44,5,1,1,1,1,24.083643875989083,0,0,0.7269140807739843,0.7269140807739843,0.0,1
44,6,0,1,1,1,24.083643875989083,0,0,0.6056346907434507,0.6056346907434507,0.0,1
44,7,-4,1,1,1,24.083643875989083,1,1,0.0352922599698821,0.0352922599698821,0.0,1
30,8,3,1,1,0,-24.083643875989083,1,0,0.9967221126426011,0.9976860908791423,-0.000963978236541152,0
10,1,0,1,1,1,27.257046680886788,0,0,0.5873487769150608,0.5873487769150608,0.0,1
46,2,-2,1,1,1,-27.257046680886788,0,0,0.3026715518137248,0.3026715518137248,0.0,1
46,3,-3,1,1,1,-27.257046680886788,0,0,0.18231122353202212,0.18231122353202212,0.0,1
10,4,2,1,1,1,27.257046680886788,0,0,0.8272327549830693,0.8272327549830693,0.0,1
46,5,-4,1,1,1,-27.257046680886788,1,0,0.069935188914771,0.082051857453031,-0.01211666853825999,0
10,6,1,1,1,0,27.257046680886788,0,0,0.7994851089148007,0.7994851089148007,0.0,1
14,1,0,1,1,1,272.91273892581194,0,0,0.8846193258044578,0.8846193258044578,0.0,1
43,2,-1,1,1,1,-272.91273892581194,0,0,0.13015575130460785,0.13015575130460785,0.0,1
43,3,-2,1,1,1,-272.91273892581194,0,0,0.08602214476963363,0.08602214476963363,0.0,1
14,4,1,1,1,1,272.91273892581194,0,0,0.8984914993735394,0.8984914993735394,0.0,1
43,5,-3,1,1,1,-272.91273892581194,1,0,0.038137129352704656,0.05248492881179238,-0.014347799459087728,0
14,6,1,1,1,0,272.91273892581194,0,0,0.9142016854741242,0.9142016854741242,0.0,1
14,7,0,1,1,0,272.91273892581194,1,0,0.7868585967381168,0.8229806124158988,-0.03612201567778206,0
20,1,0,1,1,1,199.26324138610494,0,0,0.7920351025563664,0.7920351025563664,0.0,1
25,2,-2,1,1,1,-199.26324138610494,0,0,0.11203893717607057,0.11203893717607057,0.0,1
25,3,-4,1,1,1,-199.26324138610494,0,0,0.02673625504858405,0.02673625504858405,0.0,1
25,4,-6,1,1,1,-199.26324138610494,1,0,0.0020716541151298,0.0028050341976094133,-0.0007333800824796135,0
18,1,0,1,1,1,-25.213672021111506,0,0,0.5308075836201184,0.5308075836201184,0.0,1
18,2,-2,1,1,1,-25.213672021111506,0,0,0.3026715518137248,0.3026715518137248,0.0,1
16,3,1,1,1,1,25.213672021111506,0,0,0.6963422999873878,0.6963422999873878,0.0,1
16,4,-1,1,1,1,25.213672021111506,0,0,0.46468029160299307,0.46468029160299307,0.0,1
18,5,-1,1,1,1,-25.213672021111506,0,0,0.41296068664239666,0.41296068664239666,0.0,1
18,6,-2,1,1,1,-25.213672021111506,1,0,0.21794595167604536,0.25899925239327337,-0.041053300717228014,0
16,7,0,1,1,0,25.213672021111506,1,0,0.6538621046665004,0.6910995038789717,-0.03723739921247127,0
37,1,0,1,1,1,172.50762425613175,0,0,0.7824864678466668,0.7824864678466668,0.0,1
37,2,-1,1,1,1,172.50762425613175,0,0,0.679943496339986,0.679943496339986,0.0,1
13,3,0,1,1,1,-172.50762425613175,0,0,0.314090772362478,0.314090772362478,0.0,1
13,4,-1,1,1,1,-172.50762425613175,0,0,0.23292181168333861,0.23292181168333861,0.0,1
37,5,0,1,1,1,172.50762425613175,0,0,0.7452540279731487,0.7452540279731487,0.0,1
13,6,-3,1,1,1,-172.50762425613175,1,0,0.05442128499452425,0.06519266437591659,-0.010771379381392339,0
37,7,2,1,1,0,172.50762425613175,1,0,0.9571726735499386,0.9751618139840469,-0.017989140434108264,0
17,1,0,1,1,1,311.08019331262744,0,0,0.9161448553296506,0.9161448553296506,0.0,1
34,2,-3,1,1,1,-311.08019331262744,0,0,0.047059382171183675,0.047059382171183675,0.0,1
34,3,-4,1,1,1,-311.08019331262744,0,0,0.023506372293772494,0.023506372293772494,0.0,1
17,4,3,1,1,1,311.08019331262744,0,0,0.970773199873374,0.970773199873374,0.0,1
34,5,-4,1,1,1,-311.08019331262744,1,0,0.01800844337884276,0.022867107565547252,-0.004858664186704491,0
17,6,3,1,1,0,311.08019331262744,1,0,0.9718249473256786,0.9803687209221021,-0.008543773596423554,0
15,1,0,1,1,1,-319.75287782519104,0,0,0.19505471852712744,0.19505471852712744,0.0,1
24,2,-2,1,1,1,319.75287782519104,0,0,0.7807836463911872,0.7807836463911872,0.0,1
15,3,1,1,1,1,-319.75287782519104,0,0,0.3879163165455846,0.3879163165455846,0.0,1
24,4,-3,1,1,1,319.75287782519104,0,0,0.5511049764223304,0.5511049764223304,0.0,1
15,5,1,1,1,1,-319.75287782519104,0,0,0.4911241288299448,0.4911241288299448,0.0,1
15,6,-2,1,1,1,-319.75287782519104,0,0,0.14801854281546237,0.14801854281546237,0.0,1
15,7,-3,1,1,1,-319.75287782519104,1,0,0.035976993959883984,0.05476208809988616,-0.01878509414000218,0
24,8,1,1,1,0,319.75287782519104,1,0,0.8328899256885052,0.8829314168542624,-0.05004149116575718,0
51,1,0,1,1,1,-87.53581629731184,0,0,0.44811418690124977,0.44811418690124977,0.0,1
11,2,-1,1,1,1,87.53581629731184,0,0,0.5401732097734129,0.5401732097734129,0.0,1
11,3,-2,1,1,1,87.53581629731184,0,0,0.37121558959061157,0.37121558959061157,0.0,1
51,4,-1,1,1,1,-87.53581629731184,0,0,0.3588345441077836,0.3588345441077836,0.0,1
51,5,-2,1,1,1,-87.53581629731184,0,0,0.24314862272035143,0.24314862272035143,0.0,1
11,6,-1,1,1,1,87.53581629731184,1,0,0.47206404882865355,0.5172054381560042,-0.04514138932735062,0
51,7,0,1,1,0,-87.53581629731184,1,0,0.5685656413964297,0.6470560503942931,-0.07849040899786341,0
30,1,0,1,1,1,-117.60664563859837,0,0,0.39341073550134287,0.39341073550134287,0.0,1
30,2,-1,1,1,1,-117.60664563859837,0,0,0.3071776862482308,0.3071776862482308,0.0,1
46,3,0,1,1,1,117.60664563859837,0,0,0.6665701021836361,0.6665701021836361,0.0,1
30,4,-1,1,1,1,-117.60664563859837,0,0,0.31588949068164834,0.31588949068164834,0.0,1
30,5,-4,1,1,1,-117.60664563859837,1,0,0.041928824028076135,0.052399723053065346,-0.010470899024989211,0
20,1,0,1,1,1,-23.127126725793232,0,0,0.5476402949933259,0.5476402949933259,0.0,1
20,2,-3,1,1,1,-23.127126725793232,0,0,0.2269702185615408,0.2269702185615408,0.0,1
10,3,2,1,1,1,23.127126725793232,0,0,0.7979999082244291,0.7979999082244291,0.0,1
20,4,-4,1,1,1,-23.127126725793232,0,0,0.0977886320110369,0.0977886320110369,0.0,1
10,5,2,1,1,1,23.127126725793232,0,0,0.8457908197339922,0.8457908197339922,0.0,1
20,6,-3,1,1,1,-23.127126725793232,1,0,0.12356830793307966,0.1418363163138104,-0.018268008380730755,0
10,7,0,1,1,0,23.127126725793232,1,0,0.6471335775529201,0.6841780822236445,-0.0370445046707244,0
43,1,0,1,1,1,-129.29996303837174,0,0,0.3867796348223569,0.3867796348223569,0.0,1
43,2,-1,1,1,1,-129.29996303837174,0,0,0.3015159157760893,0.3015159157760893,0.0,1
43,3,-2,1,1,1,-129.29996303837174,0,0,0.195415341671745,0.195415341671745,0.0,1
43,4,-3,1,1,1,-129.29996303837174,0,0,0.11631159992646183,0.11631159992646183,0.0,1
44,5,1,1,1,1,129.29996303837174,0,0,0.7979882462575769,0.7979882462575769,0.0,1
44,6,-1,1,1,1,129.29996303837174,0,0,0.5393899146183789,0.5393899146183789,0.0,1
44,7,-2,1,1,1,129.29996303837174,1,0,0.2260151674014147,0.24729756893513383,-0.02128240153371913,0
43,8,-2,1,1,0,-129.29996303837174,1,0,0.09670902974903584,0.16256882203742862,-0.06585979228839278,0
25,1,0,1,1,1,-57.73013776514472,0,0,0.4709746263490151,0.4709746263490151,0.0,1
22,2,-1,1,1,1,57.73013776514472,0,0,0.4969465097626964,0.4969465097626964,0.0,1
22,3,-4,1,1,1,57.73013776514472,0,0,0.12468305953954045,0.12468305953954045,0.0,1
25,4,3,1,1,1,-57.73013776514472,0,0,0.856796441726135,0.856796441726135,0.0,1
22,5,-4,1,1,1,57.73013776514472,1,0,0.09653350507195632,0.10260540788239758,-0.00607190281044126,0
19,1,0,1,1,1,-7.413765067768509,0,0,0.5448798415053705,0.5448798415053705,0.0,1
19,2,-1,1,1,1,-7.413765067768509,0,0,0.43352870843334207,0.43352870843334207,0.0,1
14,3,-1,1,1,1,7.413765067768509,0,0,0.4232075657141009,0.4232075657141009,0.0,1
19,4,-1,1,1,1,-7.413765067768509,0,0,0.4218888500941074,0.4218888500941074,0.0,1
14,5,0,1,1,1,7.413765067768509,0,0,0.572876789884924,0.572876789884924,0.0,1
19,6,-2,1,1,1,-7.413765067768509,1,0,0.22966151659940032,0.26799346651000205,-0.03833194991060174,0
14,7,1,1,1,0,7.413765067768509,1,0,0.8116476081998288,0.8582330737897187,-0.04658546558988985,0
10,1,0,1,1,1,11.214731386338372,0,0,0.5617357832345136,0.5617357832345136,0.0,1
37,2,-1,1,1,1,-11.214731386338372,0,0,0.43352870843334207,0.43352870843334207,0.0,1
10,3,-1,1,1,1,11.214731386338372,0,0,0.4232075657141009,0.4232075657141009,0.0,1
37,4,0,1,1,1,-11.214731386338372,0,0,0.5477028642729408,0.5477028642729408,0.0,1
10,5,-1,1,1,1,11.214731386338372,0,0,0.43347667468345735,0.43347667468345735,0.0,1
37,6,-1,1,1,1,-11.214731386338372,1,0,0.3944766607670907,0.449762446176383,-0.0552857854092923,0
10,7,0,1,1,0,11.214731386338372,1,0,0.6356075401912158,0.6748184132870544,-0.039210873095838594,0
18,1,0,1,1,1,-73.74199026329825,0,0,0.46292495851799903,0.46292495851799903,0.0,1
18,2,-1,1,1,1,-73.74199026329825,0,0,0.36923538309417714,0.36923538309417714,0.0,1
18,3,-2,1,1,1,-73.74199026329825,0,0,0.24709279041913468,0.24709279041913468,0.0,1
14,4,1,1,1,1,73.74199026329825,0,0,0.7491056737294697,0.7491056737294697,0.0,1
14,5,0,1,1,1,73.74199026329825,0,0,0.6269213402791355,0.6269213402791355,0.0,1
14,6,-2,1,1,1,73.74199026329825,1,0,0.271541726173387,0.3060509547002069,-0.03450922852681987,0
18,7,0,1,1,0,-73.74199026329825,1,0,0.5754821710491688,0.6475875793029215,-0.07210540825375278,0
51,1,0,1,1,1,-87.62917827866954,0,0,0.44811418690124977,0.44811418690124977,0.0,1
22,2,-1,1,1,1,87.62917827866954,0,0,0.5401732097734129,0.5401732097734129,0.0,1
51,3,-2,1,1,1,-87.62917827866954,0,0,0.2377579053186195,0.2377579053186195,0.0,1
22,4,1,1,1,1,87.62917827866954,0,0,0.7674078459869194,0.7674078459869194,0.0,1
51,5,-3,1,1,1,-87.62917827866954,1,0,0.11328810351234653,0.14248529509263197,-0.029197191580285442,0
22,6,1,1,1,0,87.62917827866954,0,0,0.8308934702316579,0.8308934702316579,0.0,1
13,1,0,1,1,1,-156.46530896158333,0,0,0.3105242271434532,0.3105242271434532,0.0,1
13,2,-1,1,1,1,-156.46530896158333,0,0,0.23893206096237404,0.23893206096237404,0.0,1
46,3,-1,1,1,1,156.46530896158333,0,0,0.5798530675673105,0.5798530675673105,0.0,1
13,4,0,1,1,1,-156.46530896158333,0,0,0.3730241972455107,0.3730241972455107,0.0,1
46,5,-1,1,1,1,156.46530896158333,0,0,0.5752479985157667,0.5752479985157667,0.0,1
13,6,0,1,1,1,-156.46530896158333,0,0,0.46892750492324753,0.46892750492324753,0.0,1
46,7,-1,1,1,1,156.46530896158333,1,0,0.4444910798051115,0.4577392878368097,-0.013248208031698239,0
13,8,-3,1,1,0,-156.46530896158333,1,0,0.02759849652647972,0.04353182460181415,-0.01593332807533443,0
17,1,0,1,1,1,41.83484039441714,0,0,0.590090528816915,0.590090528816915,0.0,1
17,2,-1,1,1,1,41.83484039441714,0,0,0.48098120569138164,0.48098120569138164,0.0,1
37,3,-1,1,1,1,-41.83484039441714,0,0,0.3918335775936244,0.3918335775936244,0.0,1
17,4,0,1,1,1,41.83484039441714,0,0,0.5901478879941942,0.5901478879941942,0.0,1
37,5,-2,1,1,1,-41.83484039441714,0,0,0.2759365051597129,0.2759365051597129,0.0,1
17,6,-1,1,1,1,41.83484039441714,1,0,0.43193821207463917,0.48259952084773095,-0.05066130877309177,0
37,7,-1,1,1,0,-41.83484039441714,1,0,0.4069278303780767,0.45206363324562093,-0.045135802867544206,0
19,1,0,1,1,1,66.32822519552974,0,0,0.6241485799286762,0.6241485799286762,0.0,1
18,2,-1,1,1,1,-66.32822519552974,0,0,0.36923538309417714,0.36923538309417714,0.0,1
19,3,0,1,1,1,66.32822519552974,0,0,0.6095987767406037,0.6095987767406037,0.0,1
19,4,-1,1,1,1,66.32822519552974,0,0,0.5001258708815653,0.5001258708815653,0.0,1
18,5,-1,1,1,1,-66.32822519552974,0,0,0.3826734338665745,0.3826734338665745,0.0,1
19,6,0,1,1,1,66.32822519552974,1,0,0.6017086630792177,0.6428790325800383,-0.04117036950082065,0
18,7,-2,1,1,0,-66.32822519552974,1,0,0.19876761801816434,0.2384170968347818,-0.039649478816617456,0
17,1,0,1,1,1,81.5293718274329,0,0,0.6336454237839133,0.6336454237839133,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36522386579087857,0.36522386579087857,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.618575786287117,0.618575786287117,0.0,1
18,4,-1,1,1,1,-81.5293718274329,0,0,0.3651027360865131,0.3651027360865131,0.0,1
17,5,-1,1,1,1,81.5293718274329,1,0,0.4882185780747581,0.5027081222446008,-0.014489544169842716,0
18,6,-2,1,1,0,-81.5293718274329,1,0,0.20798767310470012,0.2542392127613142,-0.046251539656614105,0
19,1,0,1,1,1,26.633693762513985,0,0,0.5873487769150608,0.5873487769150608,0.0,1
19,2,-1,1,1,1,26.633693762513985,0,0,0.47804189858533036,0.47804189858533036,0.0,1
37,3,-1,1,1,1,-26.633693762513985,0,0,0.3968244171482057,0.3968244171482057,0.0,1
37,4,-2,1,1,1,-26.633693762513985,0,0,0.27925514583760735,0.27925514583760735,0.0,1
19,5,1,1,1,1,26.633693762513985,0,0,0.7343884394486268,0.7343884394486268,0.0,1
37,6,-3,1,1,1,-26.633693762513985,1,0,0.11481901847160735,0.1367890176132089,-0.021969999141601568,0
19,7,1,1,1,0,26.633693762513985,1,0,0.8205316519264341,0.8644479526644645,-0.043916300738030434,0
10,1,0,1,1,1,214.97977257696084,0,0,0.8233346878003149,0.8233346878003149,0.0,1
15,2,-1,1,1,1,-214.97977257696084,0,0,0.14088379784588184,0.14088379784588184,0.0,1
10,3,-1,1,1,1,214.97977257696084,0,0,0.6903857827985117,0.6903857827985117,0.0,1
15,4,-2,1,1,1,-214.97977257696084,0,0,0.10722236887079398,0.10722236887079398,0.0,1
10,5,1,1,1,1,214.97977257696084,0,0,0.8566566210313389,0.8566566210313389,0.0,1
15,6,-3,1,1,1,-214.97977257696084,1,0,0.03925467499200804,0.055756663503419276,-0.016501988511411235,0
10,7,1,1,1,0,214.97977257696084,1,0,0.8987635540606141,0.9266454753235821,-0.027881921262967957,0
43,1,0,1,1,1,-129.29996303837174,0,0,0.3867796348223569,0.3867796348223569,0.0,1
44,2,-1,1,1,1,129.29996303837174,0,0,0.5771693494904641,0.5771693494904641,0.0,1
44,3,-2,1,1,1,129.29996303837174,0,0,0.4012506683497184,0.4012506683497184,0.0,1
43,4,1,1,1,1,-129.29996303837174,0,0,0.5727552435319178,0.5727552435319178,0.0,1
44,5,-2,1,1,1,129.29996303837174,0,0,0.38447873779150293,0.38447873779150293,0.0,1
43,6,1,1,1,1,-129.29996303837174,1,0,0.587035538690232,0.6551409802391405,-0.06810544154890852,0
44,7,-4,1,1,0,129.29996303837174,1,1,0.057343688737564576,0.057343688737564576,0.0,1
25,1,0,1,1,1,-245.2230955558423,0,0,0.19000500933509198,0.19000500933509198,0.0,1
14,2,-1,1,1,1,245.2230955558423,0,0,0.7654535343074473,0.7654535343074473,0.0,1
14,3,-2,1,1,1,245.2230955558423,0,0,0.622805206128175,0.622805206128175,0.0,1
25,4,-1,1,1,1,-245.2230955558423,0,0,0.18238447645018074,0.18238447645018074,0.0,1
25,5,-4,1,1,1,-245.2230955558423,0,0,0.019495362037587276,0.019495362037587276,0.0,1
25,6,-5,1,1,1,-245.2230955558423,1,0,0.0016590180300477234,0.002590728129003044,-0.0009317100989553206,0
14,7,4,1,1,0,245.2230955558423,1,0,0.9979927109705268,0.998498202428603,-0.0005054914580762127,0
24,1,0,1,1,1,200.3870271377989,0,0,0.7920351025563664,0.7920351025563664,0.0,1
12,2,-2,1,1,1,-200.3870271377989,0,0,0.11203893717607057,0.11203893717607057,0.0,1
12,3,-4,1,1,1,-200.3870271377989,1,0,0.01781730933133815,0.02673625504858405,-0.008918945717245899,0
24,4,3,1,1,0,200.3870271377989,0,0,0.9734294224825636,0.9734294224825636,0.0,1
24,7,5,1,1,0,200.3870271377989,1,0,0.999894879339731,0.9999392239660563,-4.43446263252989e-05,0
11,1,0,1,1,1,-180.17255470428677,0,0,0.2685069201999899,0.2685069201999899,0.0,1
19,2,-1,1,1,1,180.17255470428677,0,0,0.6839357238878997,0.6839357238878997,0.0,1
11,3,0,1,1,1,-180.17255470428677,0,0,0.3141318007243382,0.3141318007243382,0.0,1
19,4,-2,1,1,1,180.17255470428677,0,0,0.5246354883107731,0.5246354883107731,0.0,1
11,5,1,1,1,1,-180.17255470428677,0,0,0.533467619547133,0.533467619547133,0.0,1
11,6,0,1,1,1,-180.17255470428677,0,0,0.433473552999419,0.433473552999419,0.0,1
11,7,-1,1,1,1,-180.17255470428677,1,0,0.20336383829629637,0.24301268178342622,-0.03964884348712985,0
19,8,0,1,1,0,180.17255470428677,1,0,0.7977292612195015,0.882382963784039,-0.08465370256453753,0
16,1,0,1,1,1,254.76449350630605,0,0,0.8592962298452645,0.8592962298452645,0.0,1
34,2,-2,1,1,1,-254.76449350630605,0,0,0.07729046298506986,0.07729046298506986,0.0,1
34,3,-4,1,1,1,-254.76449350630605,0,0,0.018594781719493435,0.018594781719493435,0.0,1
34,4,-5,1,1,1,-254.76449350630605,1,0,0.003847683547602217,0.0063099935045591565,-0.0024623099569569397,0
16,5,4,1,1,0,254.76449350630605,0,0,0.9956712979340784,0.9956712979340784,0.0,1
18,1,0,1,1,1,-23.652216138467338,0,0,0.5476402949933259,0.5476402949933259,0.0,1
46,2,-1,1,1,1,23.652216138467338,0,0,0.46374174806278473,0.46374174806278473,0.0,1
18,3,-2,1,1,1,-23.652216138467338,0,0,0.29044949499742306,0.29044949499742306,0.0,1
46,4,1,1,1,1,23.652216138467338,0,0,0.7085002290014919,0.7085002290014919,0.0,1
18,5,-3,1,1,1,-23.652216138467338,0,0,0.16993131921104684,0.16993131921104684,0.0,1
46,6,2,1,1,1,23.652216138467338,1,0,0.8457418020410824,0.874334996684591,-0.028593194643508624,0
18,7,-3,1,1,0,-23.652216138467338,1,0,0.10807623434081312,0.13228970610888216,-0.02421347176806904,0
