TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
20,2,-1,1,1,1,141.53310362096022,0,0,0.5978148782706502,0.5978148782706502,0.0,1
22,3,0,1,1,1,-141.53310362096022,0,0,0.4053677372110796,0.4053677372110796,0.0,1
22,4,-1,1,1,1,-141.53310362096022,0,0,0.30413639178498536,0.30413639178498536,0.0,1
20,5,-1,1,1,1,141.53310362096022,0,1,0.5714044695103532,0.5759293066427649,-0.0045248371324116965,0
20,6,-3,1,1,1,141.53310362096022,1,0,0.18786208274413396,0.19300521350172348,-0.005143130757589515,0
22,7,2,1,1,0,-141.53310362096022,0,1,0.9068112201803166,0.9261034112610842,-0.01929219108076763,0
22,8,1,1,1,0,-141.53310362096022,1,1,0.8342469888861879,0.8342469888861879,0.0,1
25,1,0,1,1,1,-101.6103196684021,0,0,0.446368691851262,0.446368691851262,0.0,1
25,2,-1,1,1,1,-101.6103196684021,0,0,0.35527042013499965,0.35527042013499965,0.0,1
44,3,-2,1,1,1,101.6103196684021,0,0,0.3740903471507681,0.3740903471507681,0.0,1
25,4,0,1,1,1,-101.6103196684021,0,0,0.4747804303717604,0.4747804303717604,0.0,1
25,5,-1,1,1,1,-101.6103196684021,0,0,0.37575766888185286,0.37575766888185286,0.0,1
44,6,0,1,1,1,101.6103196684021,0,0,0.6645362369918825,0.6645362369918825,0.0,1
25,7,-1,1,1,1,-101.6103196684021,1,1,0.31460376595042383,0.31460376595042383,0.0,1
44,8,-1,1,1,0,101.6103196684021,1,1,0.6190229592695576,0.6190229592695576,0.0,1
14,1,0,1,1,1,167.69641976342928,0,0,0.7823765093728468,0.7823765093728468,0.0,1
30,2,-2,1,1,1,-167.69641976342928,0,0,0.12548365250220747,0.12548365250220747,0.0,1
14,3,1,1,1,1,167.69641976342928,0,0,0.8447034319216715,0.8447034319216715,0.0,1
30,4,-2,1,1,1,-167.69641976342928,0,0,0.1379455023635204,0.1379455023635204,0.0,1
14,5,1,1,1,1,167.69641976342928,0,0,0.8524370402835013,0.8524370402835013,0.0,1
30,6,-3,1,1,1,-167.69641976342928,1,0,0.05610777878075752,0.06516219052305142,-0.009054411742293898,0
14,7,2,1,1,0,167.69641976342928,1,1,0.9737163150058022,0.9737163150058022,0.0,1
15,1,0,1,1,1,37.30963604846215,0,0,0.589591368001368,0.589591368001368,0.0,1
51,2,-1,1,1,1,-37.30963604846215,0,0,0.41521560629186854,0.41521560629186854,0.0,1
15,3,0,1,1,1,37.30963604846215,0,0,0.5753889018986749,0.5753889018986749,0.0,1
51,4,-2,1,1,1,-37.30963604846215,0,0,0.2803526133919051,0.2803526133919051,0.0,1
51,5,-4,1,1,1,-37.30963604846215,1,0,0.07303837457928938,0.08441554977140583,-0.011377175192116451,0
15,6,2,1,1,0,37.30963604846215,0,0,0.9059883158137685,0.9059883158137685,0.0,1
15,7,1,1,1,0,37.30963604846215,1,1,0.8647090242369402,0.8647090242369402,0.0,1
18,1,0,1,1,1,-81.5293718274329,0,0,0.4584912140186545,0.4584912140186545,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36598093654767666,0.36598093654767666,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.6188087706425005,0.6188087706425005,0.0,1
17,4,-1,1,1,1,81.5293718274329,0,0,0.5068270785888632,0.5068270785888632,0.0,1
18,5,-1,1,1,1,-81.5293718274329,0,0,0.3819819445048043,0.3819819445048043,0.0,1
17,6,0,1,1,1,81.5293718274329,1,0,0.6230072712607436,0.6521759986776445,-0.029168727416900908,0
18,7,-1,1,1,0,-81.5293718274329,1,1,0.4319913224082829,0.4319913224082829,0.0,1
16,1,0,1,1,1,158.0267648442275,0,0,0.7311512737235125,0.7311512737235125,0.0,1
13,2,-1,1,1,1,-158.0267648442275,0,0,0.2311381440528344,0.2311381440528344,0.0,1
13,3,-2,1,1,1,-158.0267648442275,0,0,0.15069612379643746,0.15069612379643746,0.0,1
16,4,-2,1,1,1,158.0267648442275,0,0,0.4369192731997783,0.4369192731997783,0.0,1
13,5,-1,1,1,1,-158.0267648442275,0,0,0.27820165610021985,0.27820165610021985,0.0,1
16,6,0,1,1,1,158.0267648442275,1,0,0.6712700421929562,0.7127074086223465,-0.04143736642939033,0
13,7,-1,1,1,0,-158.0267648442275,1,1,0.3439424446858623,0.3439424446858623,0.0,1
34,1,0,1,1,1,-115.70649197643752,0,0,0.39817116157326127,0.39817116157326127,0.0,1
11,2,-2,1,1,1,115.70649197643752,0,0,0.44095258284166505,0.44095258284166505,0.0,1
11,3,-5,1,1,1,115.70649197643752,1,0,0.0759812167045566,0.07980977103752078,-0.003828554332964182,0
34,4,2,1,1,0,-115.70649197643752,0,0,0.7553052613267975,0.7553052613267975,0.0,1
34,6,1,1,1,0,-115.70649197643752,0,0,0.7179016201167191,0.7179016201167191,0.0,1
34,7,-1,1,1,0,-115.70649197643752,1,1,0.41321501980967373,0.41321501980967373,0.0,1
37,1,0,1,1,1,-115.98783663456857,0,0,0.3982510730640808,0.3982510730640808,0.0,1
24,2,-2,1,1,1,115.98783663456857,0,0,0.44070515674208066,0.44070515674208066,0.0,1
37,3,-1,1,1,1,-115.98783663456857,0,0,0.30628778433472603,0.30628778433472603,0.0,1
37,4,-2,1,1,1,-115.98783663456857,0,0,0.21168879051056594,0.21168879051056594,0.0,1
24,5,0,1,1,1,115.98783663456857,0,0,0.6742466097602232,0.6742466097602232,0.0,1
24,6,-1,1,1,1,115.98783663456857,0,0,0.5365421716087456,0.5365421716087456,0.0,1
37,7,0,1,1,1,-115.98783663456857,1,1,0.5162153629278492,0.5162153629278492,0.0,1
22,1,0,1,1,1,-180.07919272292906,0,0,0.2685069201999899,0.2685069201999899,0.0,1
19,2,-1,1,1,1,180.07919272292906,0,0,0.6839357238878997,0.6839357238878997,0.0,1
22,3,-2,1,1,1,-180.07919272292906,0,0,0.1285851919523041,0.1285851919523041,0.0,1
19,4,1,1,1,1,180.07919272292906,0,0,0.8575524079537004,0.8575524079537004,0.0,1
22,5,-4,1,1,1,-180.07919272292906,1,0,0.026468259163112056,0.029561963320362584,-0.0030937041572505278,0
19,6,3,1,1,0,180.07919272292906,1,0,0.9837554973904232,0.9856716049834083,-0.0019161075929851057,0
30,1,0,1,1,1,-24.083643875989083,0,0,0.5452139685162434,0.5452139685162434,0.0,1
44,2,-2,1,1,1,24.083643875989083,0,0,0.33996036874592905,0.33996036874592905,0.0,1
30,3,0,1,1,1,-24.083643875989083,0,0,0.5344074971548414,0.5344074971548414,0.0,1
30,4,-2,1,1,1,-24.083643875989083,0,0,0.28959152884906275,0.28959152884906275,0.0,1
44,5,1,1,1,1,24.083643875989083,0,0,0.7265968826235563,0.7265968826235563,0.0,1
44,6,0,1,1,1,24.083643875989083,0,0,0.606773894275903,0.606773894275903,0.0,1
44,7,-4,1,1,1,24.083643875989083,1,0,0.02688322269547111,0.03396696541190472,-0.007083742716433611,0
30,8,3,1,1,0,-24.083643875989083,1,1,0.9980716480519229,0.9980716480519229,0.0,1
10,1,0,1,1,1,27.257046680886788,0,0,0.5876541173837285,0.5876541173837285,0.0,1
46,2,-2,1,1,1,-27.257046680886788,0,0,0.30435935458133945,0.30435935458133945,0.0,1
46,3,-3,1,1,1,-27.257046680886788,0,0,0.18361723192302798,0.18361723192302798,0.0,1
10,4,2,1,1,1,27.257046680886788,0,0,0.8275979155894447,0.8275979155894447,0.0,1
46,5,-4,1,1,1,-27.257046680886788,1,0,0.0724020590571749,0.08430078151748899,-0.011898722460314093,0
10,6,1,1,1,0,27.257046680886788,0,0,0.7997217699696266,0.7997217699696266,0.0,1
14,1,0,1,1,1,272.91273892581194,0,0,0.8792961405567911,0.8792961405567911,0.0,1
43,2,-1,1,1,1,-272.91273892581194,0,0,0.12629262288696627,0.12629262288696627,0.0,1
43,3,-2,1,1,1,-272.91273892581194,0,0,0.0874693666937217,0.0874693666937217,0.0,1
14,4,1,1,1,1,272.91273892581194,0,0,0.897007937701499,0.897007937701499,0.0,1
43,5,-3,1,1,1,-272.91273892581194,1,0,0.046477008238256755,0.05042270118083909,-0.003945692942582332,0
14,6,1,1,1,0,272.91273892581194,0,0,0.9144996989387455,0.9144996989387455,0.0,1
14,7,0,1,1,0,272.91273892581194,1,1,0.8129396891292155,0.8129396891292155,0.0,1
20,1,0,1,1,1,199.26324138610494,0,0,0.7924435177263167,0.7924435177263167,0.0,1
25,2,-2,1,1,1,-199.26324138610494,0,0,0.11027777762581632,0.11027777762581632,0.0,1
25,3,-4,1,1,1,-199.26324138610494,0,0,0.026175733448238113,0.026175733448238113,0.0,1
25,4,-6,1,1,1,-199.26324138610494,1,0,0.002301625192122069,0.0027088682887975203,-0.00040724309667545134,0
18,1,0,1,1,1,-25.213672021111506,0,0,0.5311665721693396,0.5311665721693396,0.0,1
18,2,-2,1,1,1,-25.213672021111506,0,0,0.3046191367416953,0.3046191367416953,0.0,1
16,3,1,1,1,1,25.213672021111506,0,0,0.6963237099063231,0.6963237099063231,0.0,1
16,4,-1,1,1,1,25.213672021111506,0,0,0.46232720065985866,0.46232720065985866,0.0,1
18,5,-1,1,1,1,-25.213672021111506,0,0,0.4165370565195336,0.4165370565195336,0.0,1
18,6,-2,1,1,1,-25.213672021111506,1,0,0.23767801601876665,0.2628802713060275,-0.025202255287260833,0
16,7,0,1,1,0,25.213672021111506,1,1,0.6906351981587076,0.6906351981587076,0.0,1
37,1,0,1,1,1,172.50762425613175,0,0,0.7824864678466668,0.7824864678466668,0.0,1
37,2,-1,1,1,1,172.50762425613175,0,0,0.679943496339986,0.679943496339986,0.0,1
13,3,0,1,1,1,-172.50762425613175,0,0,0.3141318007243382,0.3141318007243382,0.0,1
13,4,-1,1,1,1,-172.50762425613175,0,0,0.23292181168333861,0.23292181168333861,0.0,1
37,5,0,1,1,1,172.50762425613175,0,0,0.7452540279731487,0.7452540279731487,0.0,1
13,6,-3,1,1,1,-172.50762425613175,1,0,0.05610777878075752,0.06519266437591659,-0.009084885595159069,0
37,7,2,1,1,0,172.50762425613175,1,1,0.9751618139840469,0.9751618139840469,0.0,1
17,1,0,1,1,1,311.08019331262744,0,0,0.9161448553296506,0.9161448553296506,0.0,1
34,2,-3,1,1,1,-311.08019331262744,0,0,0.047059382171183675,0.047059382171183675,0.0,1
34,3,-4,1,1,1,-311.08019331262744,0,0,0.023506372293772494,0.023506372293772494,0.0,1
17,4,3,1,1,1,311.08019331262744,0,0,0.970773199873374,0.970773199873374,0.0,1
34,5,-4,1,1,1,-311.08019331262744,1,0,0.02275234219150196,0.022867107565547252,-0.00011476537404529405,0
17,6,3,1,1,0,311.08019331262744,1,0,0.9734941079460222,0.9803687209221021,-0.006874612976079941,0
15,1,0,1,1,1,-319.75287782519104,0,0,0.19505471852712744,0.19505471852712744,0.0,1
24,2,-2,1,1,1,319.75287782519104,0,0,0.7807836463911872,0.7807836463911872,0.0,1
15,3,1,1,1,1,-319.75287782519104,0,0,0.3879163165455846,0.3879163165455846,0.0,1
24,4,-3,1,1,1,319.75287782519104,0,0,0.5511049764223304,0.5511049764223304,0.0,1
15,5,1,1,1,1,-319.75287782519104,0,0,0.4911241288299448,0.4911241288299448,0.0,1
15,6,-2,1,1,1,-319.75287782519104,0,0,0.14801854281546237,0.14801854281546237,0.0,1
15,7,-3,1,1,1,-319.75287782519104,1,1,0.05476208809988616,0.05476208809988616,0.0,1
24,8,1,1,1,0,319.75287782519104,1,0,0.8823225377851014,0.9145027234745938,-0.032180185689492435,0
51,1,0,1,1,1,-87.53581629731184,0,0,0.4491152330150982,0.4491152330150982,0.0,1
11,2,-1,1,1,1,87.53581629731184,0,0,0.5405516892451568,0.5405516892451568,0.0,1
11,3,-2,1,1,1,87.53581629731184,0,0,0.3716401449755176,0.3716401449755176,0.0,1
51,4,-1,1,1,1,-87.53581629731184,0,0,0.3589471822256206,0.3589471822256206,0.0,1
51,5,-2,1,1,1,-87.53581629731184,0,0,0.24301492057747506,0.24301492057747506,0.0,1
11,6,-1,1,1,1,87.53581629731184,1,0,0.49610853744904193,0.5172078233608368,-0.021099285911794885,0
51,7,0,1,1,0,-87.53581629731184,1,1,0.6447196460638531,0.6447196460638531,0.0,1
30,1,0,1,1,1,-117.60664563859837,0,0,0.3978293033902115,0.3978293033902115,0.0,1
30,2,-1,1,1,1,-117.60664563859837,0,0,0.3140459455208044,0.3140459455208044,0.0,1
46,3,0,1,1,1,117.60664563859837,0,0,0.6665665133096286,0.6665665133096286,0.0,1
30,4,-1,1,1,1,-117.60664563859837,0,0,0.32227437940703907,0.32227437940703907,0.0,1
30,5,-4,1,1,1,-117.60664563859837,1,0,0.046174224752353034,0.055366252844005294,-0.00919202809165226,0
20,1,0,1,1,1,-23.127126725793232,0,0,0.545215486357929,0.545215486357929,0.0,1
20,2,-3,1,1,1,-23.127126725793232,0,0,0.2256993481210239,0.2256993481210239,0.0,1
10,3,2,1,1,1,23.127126725793232,0,0,0.7995827546903599,0.7995827546903599,0.0,1
20,4,-4,1,1,1,-23.127126725793232,0,0,0.09659953982029434,0.09659953982029434,0.0,1
10,5,2,1,1,1,23.127126725793232,0,0,0.8457908197339922,0.8457908197339922,0.0,1
20,6,-3,1,1,1,-23.127126725793232,1,0,0.12685091251063682,0.14067981443343458,-0.01382890192279776,0
10,7,0,1,1,0,23.127126725793232,1,1,0.6914320738192837,0.6914320738192837,0.0,1
43,1,0,1,1,1,-129.29996303837174,0,0,0.38715142352641857,0.38715142352641857,0.0,1
43,2,-1,1,1,1,-129.29996303837174,0,0,0.30200297666126574,0.30200297666126574,0.0,1
43,3,-2,1,1,1,-129.29996303837174,0,0,0.1958398901926538,0.1958398901926538,0.0,1
43,4,-3,1,1,1,-129.29996303837174,0,0,0.11664509175434953,0.11664509175434953,0.0,1
44,5,1,1,1,1,129.29996303837174,0,0,0.7979893500910802,0.7979893500910802,0.0,1
44,6,-1,1,1,1,129.29996303837174,0,0,0.5394262251911569,0.5394262251911569,0.0,1
44,7,-2,1,1,1,129.29996303837174,1,1,0.247670898950339,0.247670898950339,0.0,1
43,8,-2,1,1,0,-129.29996303837174,1,1,0.12888958054402033,0.12888958054402033,0.0,1
25,1,0,1,1,1,-57.73013776514472,0,0,0.47267287313080075,0.47267287313080075,0.0,1
22,2,-1,1,1,1,57.73013776514472,0,0,0.49675725012039,0.49675725012039,0.0,1
22,3,-4,1,1,1,57.73013776514472,0,0,0.12451153245608991,0.12451153245608991,0.0,1
25,4,3,1,1,1,-57.73013776514472,0,0,0.8572870520696124,0.8572870520696124,0.0,1
22,5,-4,1,1,1,57.73013776514472,1,0,0.09100372896423889,0.102615931173285,-0.011612202209046116,0
19,1,0,1,1,1,-7.413765067768509,0,0,0.5448798415053705,0.5448798415053705,0.0,1
19,2,-1,1,1,1,-7.413765067768509,0,0,0.43352870843334207,0.43352870843334207,0.0,1
14,3,-1,1,1,1,7.413765067768509,0,0,0.42320836412668617,0.42320836412668617,0.0,1
19,4,-1,1,1,1,-7.413765067768509,0,0,0.4218888500941074,0.4218888500941074,0.0,1
14,5,0,1,1,1,7.413765067768509,0,0,0.572978114394723,0.572978114394723,0.0,1
19,6,-2,1,1,1,-7.413765067768509,1,0,0.24243783273927738,0.26799346651000205,-0.025555633770724673,0
14,7,1,1,1,0,7.413765067768509,1,1,0.858223684846904,0.858223684846904,0.0,1
10,1,0,1,1,1,11.214731386338372,0,0,0.5617357832345136,0.5617357832345136,0.0,1
37,2,-1,1,1,1,-11.214731386338372,0,0,0.43352870843334207,0.43352870843334207,0.0,1
10,3,-1,1,1,1,11.214731386338372,0,0,0.4232075657141009,0.4232075657141009,0.0,1
37,4,0,1,1,1,-11.214731386338372,0,0,0.5477028642729408,0.5477028642729408,0.0,1
10,5,-1,1,1,1,11.214731386338372,0,0,0.43347667468345735,0.43347667468345735,0.0,1
37,6,-1,1,1,1,-11.214731386338372,1,0,0.42488906720220215,0.449762446176383,-0.02487337897418085,0
10,7,0,1,1,0,11.214731386338372,1,1,0.6748184132870544,0.6748184132870544,0.0,1
18,1,0,1,1,1,-73.74199026329825,0,0,0.46292495851799903,0.46292495851799903,0.0,1
18,2,-1,1,1,1,-73.74199026329825,0,0,0.36923538309417714,0.36923538309417714,0.0,1
18,3,-2,1,1,1,-73.74199026329825,0,0,0.24709279041913468,0.24709279041913468,0.0,1
14,4,1,1,1,1,73.74199026329825,0,0,0.7502204603877549,0.7502204603877549,0.0,1
14,5,0,1,1,1,73.74199026329825,0,0,0.6269209996977366,0.6269209996977366,0.0,1
14,6,-2,1,1,1,73.74199026329825,1,0,0.2817620206950993,0.3056607168129154,-0.023898696117816087,0
18,7,0,1,1,0,-73.74199026329825,1,1,0.6475875793029215,0.6475875793029215,0.0,1
51,1,0,1,1,1,-87.62917827866954,0,0,0.44821177111877075,0.44821177111877075,0.0,1
22,2,-1,1,1,1,87.62917827866954,0,0,0.540551690547303,0.540551690547303,0.0,1
51,3,-2,1,1,1,-87.62917827866954,0,0,0.23778215900090557,0.23778215900090557,0.0,1
22,4,1,1,1,1,87.62917827866954,0,0,0.7674078459869194,0.7674078459869194,0.0,1
51,5,-3,1,1,1,-87.62917827866954,1,0,0.12668996512572508,0.14243649722609933,-0.015746532100374244,0
22,6,1,1,1,0,87.62917827866954,0,0,0.8308934702316579,0.8308934702316579,0.0,1
13,1,0,1,1,1,-156.46530896158333,0,0,0.30961650691031445,0.30961650691031445,0.0,1
13,2,-1,1,1,1,-156.46530896158333,0,0,0.23629913139483621,0.23629913139483621,0.0,1
46,3,-1,1,1,1,156.46530896158333,0,0,0.5776024022844091,0.5776024022844091,0.0,1
13,4,0,1,1,1,-156.46530896158333,0,0,0.3718346843687079,0.3718346843687079,0.0,1
46,5,-1,1,1,1,156.46530896158333,0,0,0.5701953947336699,0.5701953947336699,0.0,1
13,6,0,1,1,1,-156.46530896158333,0,0,0.4650947426941364,0.4650947426941364,0.0,1
46,7,-1,1,1,1,156.46530896158333,1,1,0.4491541719717518,0.4491541719717518,0.0,1
13,8,-3,1,1,0,-156.46530896158333,1,1,0.02005616136875416,0.02005616136875416,0.0,1
17,1,0,1,1,1,41.83484039441714,0,0,0.590090528816915,0.590090528816915,0.0,1
17,2,-1,1,1,1,41.83484039441714,0,0,0.48098120569138164,0.48098120569138164,0.0,1
37,3,-1,1,1,1,-41.83484039441714,0,0,0.39397428884984337,0.39397428884984337,0.0,1
17,4,0,1,1,1,41.83484039441714,0,0,0.5901478879941942,0.5901478879941942,0.0,1
37,5,-2,1,1,1,-41.83484039441714,0,0,0.2767245535450024,0.2767245535450024,0.0,1
17,6,-1,1,1,1,41.83484039441714,1,0,0.46037286000293015,0.48259952084773095,-0.022226660844800794,0
37,7,-1,1,1,0,-41.83484039441714,1,1,0.4533927732721197,0.4533927732721197,0.0,1
19,1,0,1,1,1,66.32822519552974,0,0,0.6241081288939208,0.6241081288939208,0.0,1
18,2,-1,1,1,1,-66.32822519552974,0,0,0.3703764821368547,0.3703764821368547,0.0,1
19,3,0,1,1,1,66.32822519552974,0,0,0.6095987767406037,0.6095987767406037,0.0,1
19,4,-1,1,1,1,66.32822519552974,0,0,0.5001258708815653,0.5001258708815653,0.0,1
18,5,-1,1,1,1,-66.32822519552974,0,0,0.38364177464496396,0.38364177464496396,0.0,1
19,6,0,1,1,1,66.32822519552974,1,0,0.6148579809471174,0.6420025007903887,-0.027144519843271264,0
18,7,-2,1,1,0,-66.32822519552974,1,1,0.23990872250169032,0.23990872250169032,0.0,1
17,1,0,1,1,1,81.5293718274329,0,0,0.6333473380712256,0.6333473380712256,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36598093654767666,0.36598093654767666,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.6188087706425005,0.6188087706425005,0.0,1
18,4,-1,1,1,1,-81.5293718274329,0,0,0.36554758909260404,0.36554758909260404,0.0,1
17,5,-1,1,1,1,81.5293718274329,1,1,0.5027081222446008,0.5027081222446008,0.0,1
18,6,-2,1,1,0,-81.5293718274329,1,0,0.2282194841386605,0.2551509914368275,-0.026931507298167012,0
19,1,0,1,1,1,26.633693762513985,0,0,0.587182310779067,0.587182310779067,0.0,1
19,2,-1,1,1,1,26.633693762513985,0,0,0.47649498109162935,0.47649498109162935,0.0,1
37,3,-1,1,1,1,-26.633693762513985,0,0,0.3968244171482057,0.3968244171482057,0.0,1
37,4,-2,1,1,1,-26.633693762513985,0,0,0.2824433530377507,0.2824433530377507,0.0,1
19,5,1,1,1,1,26.633693762513985,0,0,0.7342317358403362,0.7342317358403362,0.0,1
37,6,-3,1,1,1,-26.633693762513985,1,0,0.12533410032934966,0.13950764736778398,-0.01417354703843432,0
19,7,1,1,1,0,26.633693762513985,1,1,0.8643391352064402,0.8643391352064402,0.0,1
10,1,0,1,1,1,214.97977257696084,0,0,0.8233346878003149,0.8233346878003149,0.0,1
15,2,-1,1,1,1,-214.97977257696084,0,0,0.14004687117468492,0.14004687117468492,0.0,1
10,3,-1,1,1,1,214.97977257696084,0,0,0.6903857827985117,0.6903857827985117,0.0,1
15,4,-2,1,1,1,-214.97977257696084,0,0,0.10706913507378349,0.10706913507378349,0.0,1
10,5,1,1,1,1,214.97977257696084,0,0,0.8566566210313389,0.8566566210313389,0.0,1
15,6,-3,1,1,1,-214.97977257696084,1,0,0.047152668631187604,0.05599538822112082,-0.00884271958993322,0
10,7,1,1,1,0,214.97977257696084,1,1,0.9266454753235821,0.9266454753235821,0.0,1
43,1,0,1,1,1,-129.29996303837174,0,0,0.38715142352641857,0.38715142352641857,0.0,1
44,2,-1,1,1,1,129.29996303837174,0,0,0.577168504102364,0.577168504102364,0.0,1
44,3,-2,1,1,1,129.29996303837174,0,0,0.40124347010504663,0.40124347010504663,0.0,1
43,4,1,1,1,1,-129.29996303837174,0,0,0.5730505760128564,0.5730505760128564,0.0,1
44,5,-2,1,1,1,129.29996303837174,0,0,0.3844759906272394,0.3844759906272394,0.0,1
43,6,1,1,1,1,-129.29996303837174,1,0,0.6250395492423836,0.6555994352361275,-0.03055988599374393,0
44,7,-4,1,1,0,129.29996303837174,1,0,0.04015731095473668,0.046297625128847636,-0.006140314174110956,0
25,1,0,1,1,1,-245.2230955558423,0,0,0.1902046535293979,0.1902046535293979,0.0,1
14,2,-1,1,1,1,245.2230955558423,0,0,0.7654678032746626,0.7654678032746626,0.0,1
14,3,-2,1,1,1,245.2230955558423,0,0,0.622520705483276,0.622520705483276,0.0,1
25,4,-1,1,1,1,-245.2230955558423,0,0,0.181850325667747,0.181850325667747,0.0,1
25,5,-4,1,1,1,-245.2230955558423,0,0,0.019495362037587276,0.019495362037587276,0.0,1
25,6,-5,1,1,1,-245.2230955558423,1,0,0.0022696536444215196,0.002590728129003044,-0.0003210744845815244,0
14,7,4,1,1,0,245.2230955558423,1,1,0.9985005152725267,0.9985005152725267,0.0,1
24,1,0,1,1,1,200.3870271377989,0,0,0.7945414217258095,0.7945414217258095,0.0,1
12,2,-2,1,1,1,-200.3870271377989,0,0,0.10915525516783937,0.10915525516783937,0.0,1
12,3,-4,1,1,1,-200.3870271377989,1,0,0.02069552020007609,0.026194599130841118,-0.0054990789307650285,0
24,4,3,1,1,0,200.3870271377989,0,0,0.9738622737859591,0.9738622737859591,0.0,1
24,7,5,1,1,0,200.3870271377989,1,1,0.9999440577720724,0.9999440577720724,0.0,1
11,1,0,1,1,1,-180.17255470428677,0,0,0.26784570787131234,0.26784570787131234,0.0,1
19,2,-1,1,1,1,180.17255470428677,0,0,0.6839357238878997,0.6839357238878997,0.0,1
11,3,0,1,1,1,-180.17255470428677,0,0,0.3127998436036629,0.3127998436036629,0.0,1
19,4,-2,1,1,1,180.17255470428677,0,0,0.5246354883107731,0.5246354883107731,0.0,1
11,5,1,1,1,1,-180.17255470428677,0,0,0.530976133093776,0.530976133093776,0.0,1
11,6,0,1,1,1,-180.17255470428677,0,0,0.4267289131297014,0.4267289131297014,0.0,1
11,7,-1,1,1,1,-180.17255470428677,1,1,0.24729227681795135,0.24729227681795135,0.0,1
19,8,0,1,1,0,180.17255470428677,1,1,0.8819172102899917,0.8819172102899917,0.0,1
16,1,0,1,1,1,254.76449350630605,0,0,0.8608486616478084,0.8608486616478084,0.0,1
34,2,-2,1,1,1,-254.76449350630605,0,0,0.07657387033936341,0.07657387033936341,0.0,1
34,3,-4,1,1,1,-254.76449350630605,0,0,0.01814025539219966,0.01814025539219966,0.0,1
34,4,-5,1,1,1,-254.76449350630605,1,0,0.004569049271019961,0.006121006319972518,-0.001551957048952557,0
16,5,4,1,1,0,254.76449350630605,0,1,0.9955104564885628,0.9956964575010815,-0.00018600101251864398,0
18,1,0,1,1,1,-23.652216138467338,0,0,0.5452139685162434,0.5452139685162434,0.0,1
46,2,-1,1,1,1,23.652216138467338,0,0,0.4638195793233288,0.4638195793233288,0.0,1
18,3,-2,1,1,1,-23.652216138467338,0,0,0.2891752596564152,0.2891752596564152,0.0,1
46,4,1,1,1,1,23.652216138467338,0,0,0.7104233997027551,0.7104233997027551,0.0,1
18,5,-3,1,1,1,-23.652216138467338,0,0,0.16844521968557422,0.16844521968557422,0.0,1
46,6,2,1,1,1,23.652216138467338,1,0,0.8603612419051834,0.8751069984705898,-0.014745756565406443,0
18,7,-3,1,1,0,-23.652216138467338,1,1,0.1326664732350642,0.1326664732350642,0.0,1
20,1,0,1,1,1,229.16228189962976,0,0,0.8232451968732808,0.8232451968732808,0.0,1
